----- step=670000: nr=1317 (996), hr=15 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9835 (2252)  (tn=80640, r=3234)
----- step=680000: nr=1257 (931), hr=19 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9829 (2109)  (tn=80640, r=3547)
----- step=690000: nr=1301 (1018), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9658 (2255)  (tn=80640, r=4018)
----- step=700000: nr=1288 (963), hr=19 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9716 (2197)  (tn=80640, r=4567)
----- step=710000: nr=1225 (974), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9585 (2233)  (tn=80640, r=4710)
----- step=720000: nr=1305 (1019), hr=22 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9634 (2276)  (tn=80640, r=4491)
----- step=730000: nr=1214 (965), hr=17 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9607 (2243)  (tn=80640, r=4456)
----- step=740000: nr=1232 (980), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9606 (2252)  (tn=80640, r=4589)
----- step=750000: nr=1246 (1019), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9639 (2306)  (tn=80640, r=4750)
----- step=760000: nr=1226 (1016), hr=20 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9570 (2391)  (tn=80640, r=4677)
----- step=770000: nr=1227 (1025), hr=20 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9564 (2369)  (tn=80640, r=4777)
----- step=780000: nr=1256 (1026), hr=22 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9656 (2295)  (tn=80640, r=4568)
----- step=790000: nr=1308 (1036), hr=20 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9448 (2324)  (tn=80640, r=4479)
----- step=800000: nr=1342 (1079), hr=23 (14), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9575 (2378)  (tn=80640, r=4529)
----- step=810000: nr=1240 (1016), hr=17 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9547 (2337)  (tn=80640, r=4942)
----- step=820000: nr=1309 (964), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9587 (2274)  (tn=80640, r=4984)
----- step=830000: nr=1302 (1009), hr=17 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9543 (2337)  (tn=80640, r=4710)
----- step=840000: nr=1194 (950), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9461 (2202)  (tn=80640, r=5043)
----- step=850000: nr=1187 (991), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9576 (2254)  (tn=80640, r=5030)
----- step=860000: nr=1279 (1060), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9593 (2320)  (tn=80640, r=4754)
----- step=870000: nr=1252 (1013), hr=9 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9533 (2225)  (tn=80640, r=4809)
----- step=880000: nr=1337 (1090), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9441 (2462)  (tn=80640, r=4494)
----- step=890000: nr=1191 (943), hr=17 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9561 (2173)  (tn=80640, r=4524)
----- step=900000: nr=1207 (983), hr=14 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9569 (2254)  (tn=80640, r=4927)
----- step=910000: nr=1293 (1030), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9571 (2322)  (tn=80640, r=4589)
----- step=920000: nr=1195 (986), hr=15 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9581 (2240)  (tn=80640, r=4646)
----- step=930000: nr=1232 (1022), hr=18 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9572 (2325)  (tn=80640, r=4584)
----- step=940000: nr=1160 (965), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9624 (2237)  (tn=80640, r=4613)
----- step=950000: nr=1113 (896), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9680 (2056)  (tn=80640, r=4894)
----- step=960000: nr=1183 (952), hr=18 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9606 (2180)  (tn=80640, r=5096)
----- step=970000: nr=1266 (1038), hr=19 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9737 (2337)  (tn=80640, r=4860)
----- step=980000: nr=1260 (1006), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9681 (2276)  (tn=80640, r=4981)
----- step=990000: nr=1232 (1012), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9488 (2243)  (tn=80640, r=4916)
----- step=1000000: nr=1266 (1039), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9581 (2351)  (tn=80640, r=4603)
----- step=1010000: nr=1187 (997), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9508 (2209)  (tn=80640, r=4927)
----- step=1020000: nr=1204 (949), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9681 (2122)  (tn=80640, r=5419)
----- step=1030000: nr=1210 (972), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9657 (2189)  (tn=80640, r=5088)
----- step=1040000: nr=1224 (937), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9765 (2139)  (tn=80640, r=4757)
----- step=1050000: nr=1216 (943), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9706 (2208)  (tn=80640, r=4985)
----- step=1060000: nr=1118 (898), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9744 (2084)  (tn=80640, r=5245)
----- step=1070000: nr=1123 (885), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9773 (2129)  (tn=80640, r=5177)
----- step=1080000: nr=1105 (879), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9638 (2101)  (tn=80640, r=5765)
----- step=1090000: nr=1188 (1003), hr=19 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9660 (2227)  (tn=80640, r=5350)
----- step=1100000: nr=1168 (978), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9520 (2248)  (tn=80640, r=5806)
----- step=1110000: nr=1131 (967), hr=14 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9620 (2195)  (tn=80640, r=5591)
----- step=1120000: nr=1097 (929), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9694 (2123)  (tn=80640, r=5958)
----- step=1130000: nr=1142 (996), hr=18 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9475 (2215)  (tn=80640, r=6411)
----- step=1140000: nr=1096 (945), hr=16 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9456 (2144)  (tn=80640, r=6171)
----- step=1150000: nr=1189 (1013), hr=22 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9563 (2182)  (tn=80640, r=6154)
----- step=1160000: nr=1192 (989), hr=27 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9553 (2153)  (tn=80640, r=5806)
----- step=1170000: nr=1148 (966), hr=22 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9531 (2211)  (tn=80640, r=5762)
----- step=1180000: nr=1182 (924), hr=20 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9605 (2145)  (tn=80640, r=5336)
----- step=1190000: nr=1247 (1037), hr=20 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9541 (2261)  (tn=80640, r=5319)
----- step=1200000: nr=1199 (973), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9584 (2195)  (tn=80640, r=5172)
----- step=1210000: nr=1130 (931), hr=22 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9545 (2163)  (tn=80640, r=5652)
----- step=1220000: nr=1194 (964), hr=21 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9654 (2177)  (tn=80640, r=5616)
----- step=1230000: nr=1149 (926), hr=18 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9701 (2167)  (tn=80640, r=5571)
----- step=1240000: nr=1200 (979), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9601 (2134)  (tn=80640, r=5613)
----- step=1250000: nr=1159 (950), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9648 (2095)  (tn=80640, r=5779)
----- step=1260000: nr=1116 (936), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9631 (2135)  (tn=80640, r=6077)
----- step=1270000: nr=1212 (970), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9467 (2202)  (tn=80640, r=5622)
----- step=1280000: nr=1275 (1056), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9503 (2350)  (tn=80640, r=5460)
----- step=1290000: nr=1218 (1022), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9521 (2284)  (tn=80640, r=5518)
----- step=1300000: nr=1269 (1035), hr=16 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9493 (2346)  (tn=80640, r=5153)
----- step=1310000: nr=1175 (950), hr=16 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9525 (2219)  (tn=80640, r=5230)
----- step=1320000: nr=1146 (945), hr=10 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9626 (2160)  (tn=80640, r=5224)
----- step=1330000: nr=1149 (1030), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9568 (2370)  (tn=80640, r=5246)
----- step=1340000: nr=1142 (981), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9473 (2227)  (tn=80640, r=5499)
----- step=1350000: nr=1143 (996), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9462 (2278)  (tn=80640, r=5992)
----- step=1360000: nr=1169 (1001), hr=20 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9486 (2240)  (tn=80640, r=5627)
----- step=1370000: nr=1201 (1013), hr=26 (13), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9604 (2248)  (tn=80640, r=4927)
----- step=1380000: nr=1130 (954), hr=27 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9688 (2141)  (tn=80640, r=5137)
----- step=1390000: nr=1066 (900), hr=23 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9731 (2109)  (tn=80640, r=6057)
----- step=1400000: nr=1085 (911), hr=25 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9800 (2102)  (tn=80640, r=5958)
----- step=1410000: nr=1087 (939), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9719 (2114)  (tn=80640, r=6016)
----- step=1420000: nr=1153 (1002), hr=18 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9677 (2217)  (tn=80640, r=6110)
----- step=1430000: nr=1103 (935), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9641 (2149)  (tn=80640, r=5870)
----- step=1440000: nr=1113 (929), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9675 (2189)  (tn=80640, r=6179)
----- step=1450000: nr=1121 (976), hr=21 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9628 (2158)  (tn=80640, r=6281)
----- step=1460000: nr=1130 (965), hr=19 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9618 (2180)  (tn=80640, r=6565)
----- step=1470000: nr=1152 (987), hr=19 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9681 (2175)  (tn=80640, r=6470)
----- step=1480000: nr=1136 (1015), hr=13 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9501 (2261)  (tn=80640, r=6529)
----- step=1490000: nr=1114 (984), hr=13 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9487 (2217)  (tn=80640, r=6186)
----- step=1500000: nr=1244 (1056), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9515 (2321)  (tn=80640, r=5873)
程序运行时间：4806.706 s, SD:58

----- step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
----- step=10000: nr=20 (0), hr=0 (0), hr_nr=0 (0), ctr1=20 (0), ctr2=20 (0), ctr3=20 (0), unit=4710 (0)  (tn=80640, r=75103)
----- step=20000: nr=5 (0), hr=0 (0), hr_nr=0 (0), ctr1=2 (0), ctr2=1 (0), ctr3=2 (0), unit=6651 (0)  (tn=80640, r=67104)
----- step=30000: nr=97 (1), hr=3 (0), hr_nr=0 (0), ctr1=1 (0), ctr2=0 (0), ctr3=0 (0), unit=9553 (3)  (tn=80640, r=51375)
----- step=40000: nr=215 (17), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11383 (41)  (tn=80640, r=38569)
----- step=50000: nr=325 (24), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11631 (54)  (tn=80640, r=31567)
----- step=60000: nr=356 (59), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11593 (133)  (tn=80640, r=26766)
----- step=70000: nr=457 (98), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11282 (219)  (tn=80640, r=24132)
----- step=80000: nr=531 (146), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11145 (311)  (tn=80640, r=21318)
----- step=90000: nr=591 (193), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10771 (449)  (tn=80640, r=19395)
----- step=100000: nr=689 (255), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10352 (576)  (tn=80640, r=17223)
----- step=110000: nr=767 (223), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10294 (527)  (tn=80640, r=15245)
----- step=120000: nr=840 (325), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10134 (716)  (tn=80640, r=13243)
----- step=130000: nr=908 (328), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9982 (728)  (tn=80640, r=11593)
----- step=140000: nr=949 (377), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9828 (812)  (tn=80640, r=9962)
----- step=150000: nr=928 (405), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9839 (870)  (tn=80640, r=8123)
----- step=160000: nr=947 (456), hr=3 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10006 (989)  (tn=80640, r=7113)
----- step=170000: nr=993 (520), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9993 (1165)  (tn=80640, r=6020)
----- step=180000: nr=1041 (476), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9992 (1014)  (tn=80640, r=5277)
----- step=190000: nr=1036 (513), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10052 (1126)  (tn=80640, r=4495)
----- step=200000: nr=1063 (461), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10272 (1028)  (tn=80640, r=4033)
----- step=210000: nr=930 (389), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10443 (924)  (tn=80640, r=4044)
----- step=220000: nr=944 (453), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10326 (969)  (tn=80640, r=4173)
----- step=230000: nr=1025 (488), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10382 (1069)  (tn=80640, r=4091)
----- step=240000: nr=931 (406), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10442 (952)  (tn=80640, r=4439)
----- step=250000: nr=944 (457), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10458 (1040)  (tn=80640, r=4340)
----- step=260000: nr=913 (434), hr=3 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10447 (988)  (tn=80640, r=4469)
----- step=270000: nr=924 (428), hr=3 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10466 (991)  (tn=80640, r=4304)
----- step=280000: nr=963 (494), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10462 (1092)  (tn=80640, r=4291)
----- step=290000: nr=927 (475), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10472 (1045)  (tn=80640, r=4451)
----- step=300000: nr=994 (463), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10592 (1042)  (tn=80640, r=4299)
----- step=310000: nr=1007 (487), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10329 (1095)  (tn=80640, r=4317)
----- step=320000: nr=1016 (469), hr=4 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10370 (1042)  (tn=80640, r=4506)
----- step=330000: nr=977 (470), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10406 (1023)  (tn=80640, r=4471)
----- step=340000: nr=1010 (514), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10376 (1149)  (tn=80640, r=4085)
----- step=350000: nr=1044 (512), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10458 (1118)  (tn=80640, r=4193)
----- step=360000: nr=1033 (503), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10484 (1119)  (tn=80640, r=4266)
----- step=370000: nr=1055 (543), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10429 (1157)  (tn=80640, r=4173)
----- step=380000: nr=963 (507), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10547 (1138)  (tn=80640, r=4308)
----- step=390000: nr=991 (516), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10469 (1113)  (tn=80640, r=4445)
----- step=400000: nr=991 (474), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10549 (1056)  (tn=80640, r=4281)
----- step=410000: nr=992 (516), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10445 (1150)  (tn=80640, r=4228)
----- step=420000: nr=974 (500), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10447 (1107)  (tn=80640, r=4089)
----- step=430000: nr=986 (532), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10446 (1166)  (tn=80640, r=4489)
----- step=440000: nr=998 (591), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10339 (1316)  (tn=80640, r=4452)
----- step=450000: nr=1035 (572), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10303 (1277)  (tn=80640, r=4242)
----- step=460000: nr=991 (581), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10229 (1296)  (tn=80640, r=4192)
----- step=470000: nr=1034 (609), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10173 (1404)  (tn=80640, r=4418)
----- step=480000: nr=1127 (686), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10044 (1509)  (tn=80640, r=4070)
----- step=490000: nr=1009 (658), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10143 (1498)  (tn=80640, r=4253)
----- step=500000: nr=1016 (641), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10088 (1421)  (tn=80640, r=4708)
----- step=510000: nr=1056 (658), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10103 (1485)  (tn=80640, r=4584)
----- step=520000: nr=1050 (686), hr=4 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10171 (1554)  (tn=80640, r=4694)
----- step=530000: nr=1093 (744), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10178 (1595)  (tn=80640, r=4845)
----- step=540000: nr=1092 (726), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10149 (1644)  (tn=80640, r=4557)
----- step=550000: nr=1089 (689), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9951 (1579)  (tn=80640, r=4579)
----- step=560000: nr=1118 (735), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9991 (1689)  (tn=80640, r=4191)
----- step=570000: nr=1197 (744), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10024 (1657)  (tn=80640, r=4268)
----- step=580000: nr=1190 (800), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9868 (1817)  (tn=80640, r=3986)
----- step=590000: nr=1175 (780), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9798 (1757)  (tn=80640, r=4325)
----- step=600000: nr=1216 (805), hr=10 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9830 (1831)  (tn=80640, r=4020)
----- step=610000: nr=1223 (808), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9948 (1830)  (tn=80640, r=3995)
----- step=620000: nr=1310 (859), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9826 (1908)  (tn=80640, r=4351)
----- step=630000: nr=1333 (896), hr=3 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9636 (1993)  (tn=80640, r=4580)
----- step=640000: nr=1391 (910), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9522 (2039)  (tn=80640, r=4752)
----- step=650000: nr=1408 (934), hr=7 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9455 (2134)  (tn=80640, r=4740)
----- step=660000: nr=1458 (1003), hr=7 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9421 (2257)  (tn=80640, r=4457)
----- step=670000: nr=1477 (1016), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9291 (2267)  (tn=80640, r=4110)
----- step=680000: nr=1368 (909), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9361 (2071)  (tn=80640, r=4180)
----- step=690000: nr=1452 (999), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9269 (2311)  (tn=80640, r=3990)
----- step=700000: nr=1450 (940), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9394 (2144)  (tn=80640, r=3527)
----- step=710000: nr=1533 (1065), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9319 (2325)  (tn=80640, r=3611)
