----- step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
----- step=180000: nr=333 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10978 (0)  (tn=80640, r=10920)
----- step=190000: nr=332 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10927 (0)  (tn=80640, r=10409)
----- step=200000: nr=364 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10981 (0)  (tn=80640, r=9099)
----- step=210000: nr=374 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11078 (1)  (tn=80640, r=8409)
----- step=220000: nr=427 (2), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11080 (8)  (tn=80640, r=7401)
----- step=230000: nr=392 (9), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11174 (20)  (tn=80640, r=6590)
----- step=240000: nr=404 (27), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11269 (64)  (tn=80640, r=5918)
----- step=250000: nr=427 (16), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11257 (49)  (tn=80640, r=5740)
----- step=260000: nr=432 (39), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11051 (102)  (tn=80640, r=5459)
----- step=270000: nr=455 (42), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11134 (95)  (tn=80640, r=5037)
----- step=280000: nr=465 (45), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11054 (96)  (tn=80640, r=5231)
----- step=290000: nr=425 (40), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11137 (93)  (tn=80640, r=5307)
----- step=300000: nr=400 (56), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11136 (132)  (tn=80640, r=5658)
----- step=310000: nr=458 (79), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11093 (170)  (tn=80640, r=5827)
----- step=320000: nr=504 (113), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11138 (258)  (tn=80640, r=5322)
----- step=330000: nr=608 (163), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11022 (369)  (tn=80640, r=4660)
----- step=340000: nr=677 (227), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10910 (510)  (tn=80640, r=4335)
----- step=350000: nr=678 (228), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10967 (559)  (tn=80640, r=4615)
----- step=360000: nr=753 (304), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10833 (698)  (tn=80640, r=4763)
----- step=370000: nr=832 (371), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10622 (832)  (tn=80640, r=4528)
----- step=380000: nr=910 (473), hr=6 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10515 (1045)  (tn=80640, r=4215)
----- step=390000: nr=910 (468), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10444 (1097)  (tn=80640, r=4152)
----- step=400000: nr=1014 (548), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10528 (1177)  (tn=80640, r=4116)
----- step=410000: nr=1057 (542), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10432 (1187)  (tn=80640, r=3835)
----- step=420000: nr=1120 (653), hr=4 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10221 (1415)  (tn=80640, r=3851)
----- step=430000: nr=1123 (681), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10095 (1534)  (tn=80640, r=3670)
----- step=440000: nr=1209 (729), hr=5 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10014 (1606)  (tn=80640, r=3377)
----- step=450000: nr=1231 (773), hr=4 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9911 (1679)  (tn=80640, r=3562)
----- step=460000: nr=1161 (789), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9887 (1786)  (tn=80640, r=3638)
----- step=470000: nr=1200 (774), hr=4 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9950 (1760)  (tn=80640, r=3703)
----- step=480000: nr=1194 (762), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10036 (1758)  (tn=80640, r=3802)
----- step=490000: nr=1277 (872), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9799 (1945)  (tn=80640, r=4048)
----- step=500000: nr=1362 (865), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9796 (1967)  (tn=80640, r=3863)
----- step=510000: nr=1363 (876), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9842 (1969)  (tn=80640, r=3622)
----- step=520000: nr=1346 (910), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9728 (2039)  (tn=80640, r=3542)
----- step=530000: nr=1328 (916), hr=7 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9739 (2027)  (tn=80640, r=3839)
----- step=540000: nr=1316 (972), hr=9 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9655 (2188)  (tn=80640, r=4030)
----- step=550000: nr=1397 (974), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9574 (2092)  (tn=80640, r=4249)
----- step=560000: nr=1323 (949), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9645 (2099)  (tn=80640, r=4261)
----- step=570000: nr=1376 (1045), hr=13 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9394 (2295)  (tn=80640, r=4156)
----- step=580000: nr=1380 (997), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9498 (2157)  (tn=80640, r=4010)
----- step=590000: nr=1332 (1010), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9455 (2282)  (tn=80640, r=3777)
----- step=600000: nr=1349 (1003), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9449 (2192)  (tn=80640, r=3921)
----- step=610000: nr=1299 (963), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9523 (2190)  (tn=80640, r=3700)
----- step=620000: nr=1339 (895), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9641 (2033)  (tn=80640, r=3322)
----- step=630000: nr=1352 (991), hr=13 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9556 (2223)  (tn=80640, r=3558)
----- step=640000: nr=1352 (970), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9578 (2142)  (tn=80640, r=3771)
----- step=650000: nr=1284 (921), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9680 (2085)  (tn=80640, r=3939)
----- step=660000: nr=1347 (991), hr=8 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9508 (2220)  (tn=80640, r=3866)
----- step=670000: nr=1348 (981), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9502 (2236)  (tn=80640, r=4015)
----- step=680000: nr=1348 (1038), hr=13 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9509 (2334)  (tn=80640, r=4176)
----- step=690000: nr=1309 (1022), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9408 (2289)  (tn=80640, r=4355)
----- step=700000: nr=1340 (1035), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9328 (2302)  (tn=80640, r=4597)
----- step=710000: nr=1333 (1067), hr=7 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9420 (2366)  (tn=80640, r=4591)
----- step=720000: nr=1322 (1010), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9328 (2296)  (tn=80640, r=4473)
----- step=730000: nr=1361 (1006), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9397 (2214)  (tn=80640, r=3922)
----- step=740000: nr=1411 (1072), hr=8 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9351 (2271)  (tn=80640, r=4225)
----- step=750000: nr=1360 (1034), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9364 (2262)  (tn=80640, r=4137)
----- step=760000: nr=1359 (1034), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9351 (2329)  (tn=80640, r=4271)
----- step=770000: nr=1318 (1022), hr=12 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9318 (2326)  (tn=80640, r=4166)
----- step=780000: nr=1333 (1038), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9276 (2421)  (tn=80640, r=4138)
----- step=790000: nr=1264 (1006), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9234 (2318)  (tn=80640, r=4288)
----- step=800000: nr=1277 (1061), hr=20 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9368 (2396)  (tn=80640, r=4452)
----- step=810000: nr=1306 (1042), hr=12 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9347 (2406)  (tn=80640, r=4083)
----- step=820000: nr=1303 (1045), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9356 (2349)  (tn=80640, r=4064)
----- step=830000: nr=1307 (1037), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9278 (2353)  (tn=80640, r=4399)
----- step=840000: nr=1305 (972), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9424 (2285)  (tn=80640, r=3991)
----- step=850000: nr=1280 (1040), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9425 (2383)  (tn=80640, r=4041)
----- step=860000: nr=1249 (1017), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9495 (2310)  (tn=80640, r=3886)
----- step=870000: nr=1333 (1121), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9355 (2420)  (tn=80640, r=4342)
----- step=880000: nr=1300 (1084), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9383 (2400)  (tn=80640, r=4558)
----- step=890000: nr=1346 (1060), hr=13 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9400 (2392)  (tn=80640, r=4206)
----- step=900000: nr=1280 (1007), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9438 (2256)  (tn=80640, r=4157)
----- step=910000: nr=1278 (1050), hr=12 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9464 (2331)  (tn=80640, r=4463)
----- step=920000: nr=1284 (1015), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9465 (2243)  (tn=80640, r=4077)
----- step=930000: nr=1314 (1036), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9359 (2358)  (tn=80640, r=4201)
----- step=940000: nr=1295 (1001), hr=18 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9392 (2279)  (tn=80640, r=4066)
----- step=950000: nr=1305 (1018), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9553 (2314)  (tn=80640, r=4188)
----- step=960000: nr=1264 (1021), hr=18 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9379 (2306)  (tn=80640, r=4360)
----- step=970000: nr=1301 (1020), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9517 (2312)  (tn=80640, r=3938)
----- step=980000: nr=1266 (1005), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9577 (2286)  (tn=80640, r=3892)
----- step=990000: nr=1223 (1015), hr=16 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9554 (2292)  (tn=80640, r=4068)
----- step=1000000: nr=1198 (940), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9686 (2211)  (tn=80640, r=4331)
----- step=1010000: nr=1138 (925), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9622 (2149)  (tn=80640, r=4516)
----- step=1020000: nr=1186 (958), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9604 (2190)  (tn=80640, r=4605)
----- step=1030000: nr=1194 (998), hr=19 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9603 (2269)  (tn=80640, r=4582)
----- step=1040000: nr=1238 (977), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9555 (2189)  (tn=80640, r=4434)
----- step=1050000: nr=1276 (1059), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9545 (2372)  (tn=80640, r=4311)
----- step=1060000: nr=1155 (920), hr=14 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9688 (2135)  (tn=80640, r=4688)
----- step=1070000: nr=1234 (968), hr=20 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9652 (2160)  (tn=80640, r=4781)
----- step=1080000: nr=1206 (951), hr=16 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9847 (2105)  (tn=80640, r=4706)
----- step=1090000: nr=1275 (981), hr=16 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9756 (2242)  (tn=80640, r=4150)
----- step=1100000: nr=1193 (894), hr=20 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9800 (2108)  (tn=80640, r=4063)
----- step=1110000: nr=1282 (972), hr=21 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9692 (2243)  (tn=80640, r=4314)
----- step=1120000: nr=1259 (928), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9778 (2113)  (tn=80640, r=4058)
----- step=1130000: nr=1183 (905), hr=17 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9806 (2138)  (tn=80640, r=4045)
----- step=1140000: nr=1145 (921), hr=17 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9787 (2146)  (tn=80640, r=4363)
----- step=1150000: nr=1165 (941), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9809 (2166)  (tn=80640, r=4528)
----- step=1160000: nr=1144 (914), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9809 (2181)  (tn=80640, r=4819)
----- step=1170000: nr=1149 (930), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9731 (2124)  (tn=80640, r=5078)
----- step=1180000: nr=1296 (1032), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9756 (2245)  (tn=80640, r=4703)
----- step=1190000: nr=1243 (986), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9664 (2242)  (tn=80640, r=4525)
----- step=1200000: nr=1255 (1037), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9538 (2287)  (tn=80640, r=4691)
----- step=1210000: nr=1207 (944), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9639 (2128)  (tn=80640, r=4934)
----- step=1220000: nr=1254 (1021), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9702 (2297)  (tn=80640, r=4700)
----- step=1230000: nr=1206 (1017), hr=16 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9636 (2274)  (tn=80640, r=4689)
----- step=1240000: nr=1261 (1020), hr=17 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9765 (2238)  (tn=80640, r=4258)
----- step=1250000: nr=1167 (912), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9678 (2176)  (tn=80640, r=4653)
----- step=1260000: nr=1268 (980), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9650 (2233)  (tn=80640, r=4481)
----- step=1270000: nr=1216 (955), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9678 (2170)  (tn=80640, r=4385)
----- step=1280000: nr=1260 (981), hr=15 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9660 (2158)  (tn=80640, r=4432)
----- step=1290000: nr=1283 (983), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9793 (2170)  (tn=80640, r=4044)
----- step=1300000: nr=1266 (958), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9777 (2154)  (tn=80640, r=4122)
----- step=1310000: nr=1229 (952), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9778 (2136)  (tn=80640, r=4230)
----- step=1320000: nr=1275 (1020), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9744 (2217)  (tn=80640, r=4193)
----- step=1330000: nr=1235 (999), hr=11 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9811 (2248)  (tn=80640, r=4080)
----- step=1340000: nr=1253 (1048), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9718 (2362)  (tn=80640, r=4202)
----- step=1350000: nr=1125 (885), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9742 (2092)  (tn=80640, r=4986)
----- step=1360000: nr=1212 (1020), hr=21 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9610 (2302)  (tn=80640, r=5105)
----- step=1370000: nr=1145 (890), hr=19 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9743 (2081)  (tn=80640, r=5219)
----- step=1380000: nr=1214 (925), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9809 (2100)  (tn=80640, r=5116)
----- step=1390000: nr=1172 (900), hr=17 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9876 (2057)  (tn=80640, r=4865)
----- step=1400000: nr=1260 (953), hr=20 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9841 (2152)  (tn=80640, r=4961)
----- step=1410000: nr=1230 (910), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9873 (2082)  (tn=80640, r=4609)
----- step=1420000: nr=1193 (935), hr=20 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9917 (2164)  (tn=80640, r=4674)
----- step=1430000: nr=1236 (936), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9872 (2127)  (tn=80640, r=4709)
----- step=1440000: nr=1165 (855), hr=24 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10027 (1984)  (tn=80640, r=4824)
----- step=1450000: nr=1124 (861), hr=16 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10069 (2018)  (tn=80640, r=4578)
----- step=1460000: nr=1166 (914), hr=14 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9995 (2089)  (tn=80640, r=5087)
----- step=1470000: nr=1166 (911), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9993 (2082)  (tn=80640, r=5405)
----- step=1480000: nr=1112 (858), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10054 (1970)  (tn=80640, r=5360)
----- step=1490000: nr=1135 (880), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9885 (2032)  (tn=80640, r=5263)
----- step=1500000: nr=1148 (929), hr=18 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9919 (2094)  (tn=80640, r=5190)
