step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
step=160000: nr=352 (3), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11028 (5)  (tn=80640, r=11115)
step=170000: nr=392 (2), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10952 (16)  (tn=80640, r=10148)
step=180000: nr=428 (10), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10909 (35)  (tn=80640, r=8866)
step=190000: nr=467 (28), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10906 (72)  (tn=80640, r=7664)
step=200000: nr=462 (32), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10979 (106)  (tn=80640, r=6386)
step=210000: nr=409 (33), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11041 (110)  (tn=80640, r=6138)
step=220000: nr=366 (32), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11154 (133)  (tn=80640, r=5920)
step=230000: nr=417 (75), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11132 (215)  (tn=80640, r=5471)
step=240000: nr=456 (99), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11142 (261)  (tn=80640, r=5722)
step=250000: nr=547 (134), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11169 (356)  (tn=80640, r=5177)
step=260000: nr=595 (203), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10987 (519)  (tn=80640, r=5397)
step=270000: nr=610 (193), hr=4 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10999 (535)  (tn=80640, r=5421)
step=280000: nr=644 (214), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10927 (567)  (tn=80640, r=5723)
step=290000: nr=667 (225), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10905 (591)  (tn=80640, r=5444)
step=300000: nr=747 (297), hr=4 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10919 (741)  (tn=80640, r=5106)
step=310000: nr=779 (276), hr=2 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10727 (696)  (tn=80640, r=4726)
step=320000: nr=768 (316), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10609 (749)  (tn=80640, r=4499)
step=330000: nr=812 (368), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10634 (957)  (tn=80640, r=4390)
step=340000: nr=892 (398), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10516 (979)  (tn=80640, r=4757)
step=350000: nr=902 (486), hr=5 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10425 (1123)  (tn=80640, r=4909)
step=360000: nr=952 (507), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10335 (1175)  (tn=80640, r=5088)
step=370000: nr=1011 (521), hr=7 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10366 (1162)  (tn=80640, r=4609)
step=380000: nr=1057 (608), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10177 (1342)  (tn=80640, r=4317)
step=390000: nr=1133 (642), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10084 (1444)  (tn=80640, r=3926)
step=400000: nr=1197 (705), hr=12 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9986 (1581)  (tn=80640, r=3934)
step=410000: nr=1108 (701), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9942 (1623)  (tn=80640, r=4518)
step=420000: nr=1180 (730), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9955 (1614)  (tn=80640, r=4493)
step=430000: nr=1266 (756), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9937 (1637)  (tn=80640, r=4715)
step=440000: nr=1209 (839), hr=7 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9722 (1867)  (tn=80640, r=4748)
step=450000: nr=1322 (830), hr=7 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9707 (1846)  (tn=80640, r=4009)
step=460000: nr=1338 (873), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9673 (1924)  (tn=80640, r=4047)
step=470000: nr=1304 (867), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9645 (1976)  (tn=80640, r=3527)
step=480000: nr=1321 (882), hr=4 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9584 (2032)  (tn=80640, r=3388)
step=490000: nr=1260 (855), hr=7 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9665 (1979)  (tn=80640, r=3838)
step=500000: nr=1375 (952), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9514 (2125)  (tn=80640, r=4048)
step=510000: nr=1373 (956), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9537 (2140)  (tn=80640, r=4076)
step=520000: nr=1433 (976), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9459 (2213)  (tn=80640, r=3798)
step=530000: nr=1444 (939), hr=6 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9572 (2092)  (tn=80640, r=3704)
step=540000: nr=1317 (876), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9507 (2026)  (tn=80640, r=3833)
step=550000: nr=1401 (956), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9504 (2162)  (tn=80640, r=3729)
step=560000: nr=1446 (1019), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9542 (2245)  (tn=80640, r=3474)
step=570000: nr=1393 (988), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9373 (2202)  (tn=80640, r=3820)
step=580000: nr=1365 (938), hr=16 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9407 (2189)  (tn=80640, r=4040)
step=590000: nr=1438 (1016), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9445 (2225)  (tn=80640, r=4227)
step=600000: nr=1437 (1014), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9378 (2291)  (tn=80640, r=4239)
step=610000: nr=1377 (959), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9423 (2131)  (tn=80640, r=4424)
step=620000: nr=1405 (979), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9345 (2210)  (tn=80640, r=4393)
step=630000: nr=1380 (933), hr=15 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9383 (2154)  (tn=80640, r=4073)
step=640000: nr=1373 (1002), hr=22 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9437 (2229)  (tn=80640, r=4063)
step=650000: nr=1377 (1046), hr=26 (13), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9293 (2362)  (tn=80640, r=3962)
step=660000: nr=1358 (1016), hr=20 (13), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9401 (2329)  (tn=80640, r=3915)
step=670000: nr=1313 (1015), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9365 (2335)  (tn=80640, r=4328)
step=680000: nr=1402 (1050), hr=26 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9298 (2369)  (tn=80640, r=4102)
step=690000: nr=1385 (1022), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9370 (2340)  (tn=80640, r=4187)
step=700000: nr=1331 (1044), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9310 (2385)  (tn=80640, r=4430)
step=710000: nr=1389 (1102), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9244 (2386)  (tn=80640, r=5023)
step=720000: nr=1315 (1002), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9329 (2262)  (tn=80640, r=4675)
step=730000: nr=1399 (1041), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9363 (2336)  (tn=80640, r=4463)
step=740000: nr=1436 (1099), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9259 (2410)  (tn=80640, r=4322)
step=750000: nr=1387 (1042), hr=9 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9273 (2316)  (tn=80640, r=4371)
step=760000: nr=1399 (1045), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9232 (2317)  (tn=80640, r=4371)
step=770000: nr=1329 (1011), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9295 (2286)  (tn=80640, r=4223)
step=780000: nr=1297 (1032), hr=15 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9359 (2344)  (tn=80640, r=4323)
step=790000: nr=1420 (1082), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9376 (2384)  (tn=80640, r=3892)
step=800000: nr=1366 (1031), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9434 (2292)  (tn=80640, r=3981)
step=810000: nr=1421 (1056), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9401 (2323)  (tn=80640, r=4234)
step=820000: nr=1351 (955), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9452 (2113)  (tn=80640, r=4098)
step=830000: nr=1383 (963), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9555 (2193)  (tn=80640, r=3611)
step=840000: nr=1400 (1044), hr=10 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9557 (2295)  (tn=80640, r=3991)
step=850000: nr=1357 (976), hr=22 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9412 (2242)  (tn=80640, r=4471)
step=860000: nr=1396 (1000), hr=16 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9369 (2259)  (tn=80640, r=4452)
step=870000: nr=1306 (994), hr=13 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9377 (2275)  (tn=80640, r=4508)
step=880000: nr=1339 (993), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9444 (2298)  (tn=80640, r=4573)
step=890000: nr=1309 (980), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9351 (2207)  (tn=80640, r=4541)
step=900000: nr=1388 (1063), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9368 (2339)  (tn=80640, r=4379)
step=910000: nr=1397 (1082), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9323 (2387)  (tn=80640, r=3996)
step=920000: nr=1357 (1088), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9293 (2379)  (tn=80640, r=4255)
step=930000: nr=1327 (1045), hr=15 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9272 (2363)  (tn=80640, r=4407)
step=940000: nr=1417 (1059), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9406 (2361)  (tn=80640, r=4056)
step=950000: nr=1421 (1046), hr=8 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9415 (2345)  (tn=80640, r=3811)
step=960000: nr=1324 (963), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9592 (2163)  (tn=80640, r=3815)
step=970000: nr=1350 (1045), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9491 (2309)  (tn=80640, r=4081)
step=980000: nr=1356 (1007), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9431 (2271)  (tn=80640, r=3674)
step=990000: nr=1366 (1018), hr=16 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9482 (2258)  (tn=80640, r=3721)
step=1000000: nr=1249 (976), hr=16 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9535 (2250)  (tn=80640, r=4129)
step=1010000: nr=1274 (965), hr=19 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9486 (2221)  (tn=80640, r=4203)
step=1020000: nr=1312 (973), hr=15 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9531 (2247)  (tn=80640, r=4057)
step=1030000: nr=1300 (1036), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9387 (2417)  (tn=80640, r=3944)
step=1040000: nr=1307 (998), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9389 (2266)  (tn=80640, r=4023)
step=1050000: nr=1298 (1013), hr=18 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9445 (2313)  (tn=80640, r=4036)
step=1060000: nr=1253 (1022), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9454 (2341)  (tn=80640, r=4334)
step=1070000: nr=1231 (972), hr=19 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9393 (2302)  (tn=80640, r=4505)
step=1080000: nr=1274 (990), hr=23 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9468 (2197)  (tn=80640, r=4603)
step=1090000: nr=1305 (1030), hr=17 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9362 (2349)  (tn=80640, r=4805)
step=1100000: nr=1342 (1092), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9440 (2337)  (tn=80640, r=4648)
step=1110000: nr=1351 (1025), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9393 (2307)  (tn=80640, r=4622)
step=1120000: nr=1352 (1016), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9396 (2300)  (tn=80640, r=4814)
step=1130000: nr=1286 (976), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9395 (2241)  (tn=80640, r=4669)
step=1140000: nr=1299 (1032), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9394 (2347)  (tn=80640, r=4758)
step=1150000: nr=1354 (1035), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9360 (2352)  (tn=80640, r=4752)
step=1160000: nr=1394 (1045), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9485 (2298)  (tn=80640, r=4376)
step=1170000: nr=1253 (948), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9529 (2123)  (tn=80640, r=4259)
step=1180000: nr=1318 (1060), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9487 (2383)  (tn=80640, r=4491)
step=1190000: nr=1344 (1071), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9378 (2331)  (tn=80640, r=4737)
step=1200000: nr=1266 (990), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9492 (2204)  (tn=80640, r=4549)
step=1210000: nr=1292 (994), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9419 (2252)  (tn=80640, r=4777)
step=1220000: nr=1270 (1003), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9561 (2237)  (tn=80640, r=4742)
step=1230000: nr=1296 (1076), hr=20 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9449 (2337)  (tn=80640, r=5329)
step=1240000: nr=1329 (1057), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9397 (2397)  (tn=80640, r=4967)
step=1250000: nr=1278 (1001), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9457 (2169)  (tn=80640, r=5003)
step=1260000: nr=1208 (1007), hr=21 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9389 (2265)  (tn=80640, r=5037)
step=1270000: nr=1264 (1034), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9457 (2247)  (tn=80640, r=4682)
step=1280000: nr=1206 (993), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9576 (2250)  (tn=80640, r=4507)
step=1290000: nr=1201 (964), hr=17 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9591 (2210)  (tn=80640, r=4811)
step=1300000: nr=1245 (1013), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9633 (2305)  (tn=80640, r=4488)
step=1310000: nr=1264 (1029), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9588 (2266)  (tn=80640, r=4810)
step=1320000: nr=1188 (941), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9523 (2133)  (tn=80640, r=4984)
step=1330000: nr=1191 (986), hr=7 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9505 (2190)  (tn=80640, r=5108)
step=1340000: nr=1151 (952), hr=9 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9537 (2183)  (tn=80640, r=4888)
step=1350000: nr=1150 (948), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9663 (2153)  (tn=80640, r=4970)
step=1360000: nr=1174 (989), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9541 (2259)  (tn=80640, r=5074)
step=1370000: nr=1195 (986), hr=19 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9575 (2215)  (tn=80640, r=5244)
step=1380000: nr=1192 (1000), hr=20 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9514 (2231)  (tn=80640, r=5242)
step=1390000: nr=1206 (1023), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9518 (2273)  (tn=80640, r=5130)
step=1400000: nr=1106 (900), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9590 (2075)  (tn=80640, r=4971)
step=1410000: nr=1079 (875), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9663 (2023)  (tn=80640, r=5209)
step=1420000: nr=1128 (903), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9559 (2042)  (tn=80640, r=5130)
step=1430000: nr=1153 (882), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9525 (1983)  (tn=80640, r=4893)
step=1440000: nr=1168 (881), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9630 (1955)  (tn=80640, r=4535)
step=1450000: nr=1163 (897), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9658 (2044)  (tn=80640, r=4548)
step=1460000: nr=1172 (939), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9440 (2148)  (tn=80640, r=4782)
step=1470000: nr=1129 (896), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9696 (1975)  (tn=80640, r=5033)
step=1480000: nr=1145 (893), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9586 (2092)  (tn=80640, r=4830)
step=1490000: nr=1134 (878), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9619 (2044)  (tn=80640, r=4858)
step=1500000: nr=1196 (914), hr=20 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9649 (2092)  (tn=80640, r=4979)
