step=90000: nr=324 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11043 (0)  (tn=80640, r=19687)
step=100000: nr=350 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11021 (0)  (tn=80640, r=17944)
step=110000: nr=360 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10914 (0)  (tn=80640, r=16490)
step=120000: nr=399 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10651 (0)  (tn=80640, r=15811)
step=130000: nr=358 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10642 (0)  (tn=80640, r=14105)
step=140000: nr=396 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10636 (0)  (tn=80640, r=12466)
step=150000: nr=399 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10749 (0)  (tn=80640, r=10789)
step=160000: nr=433 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10758 (0)  (tn=80640, r=9189)
step=170000: nr=409 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10916 (0)  (tn=80640, r=7743)
step=180000: nr=399 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10917 (0)  (tn=80640, r=6925)
step=190000: nr=320 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11159 (0)  (tn=80640, r=6656)
step=200000: nr=369 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11117 (0)  (tn=80640, r=6135)
step=210000: nr=356 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11202 (0)  (tn=80640, r=5892)
step=220000: nr=395 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11181 (0)  (tn=80640, r=5702)
step=230000: nr=454 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11129 (0)  (tn=80640, r=5088)
step=240000: nr=415 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11151 (0)  (tn=80640, r=4668)
step=250000: nr=408 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11284 (0)  (tn=80640, r=5172)
step=260000: nr=428 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11238 (0)  (tn=80640, r=5090)
step=270000: nr=413 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11361 (0)  (tn=80640, r=5214)
step=280000: nr=419 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11439 (0)  (tn=80640, r=5310)
step=290000: nr=403 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11488 (0)  (tn=80640, r=5245)
step=300000: nr=387 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11580 (0)  (tn=80640, r=5405)
step=310000: nr=373 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11457 (0)  (tn=80640, r=5593)
step=320000: nr=434 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11403 (0)  (tn=80640, r=5224)
step=330000: nr=433 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11342 (0)  (tn=80640, r=4735)
step=340000: nr=360 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11174 (0)  (tn=80640, r=4871)
step=350000: nr=377 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11211 (0)  (tn=80640, r=5218)
step=360000: nr=345 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11105 (0)  (tn=80640, r=6145)
step=370000: nr=366 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11093 (0)  (tn=80640, r=6857)
step=380000: nr=343 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11037 (0)  (tn=80640, r=7297)
step=390000: nr=379 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11236 (0)  (tn=80640, r=6964)
step=400000: nr=294 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11221 (0)  (tn=80640, r=7467)
step=410000: nr=329 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11308 (0)  (tn=80640, r=7661)
step=420000: nr=399 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11374 (0)  (tn=80640, r=6870)
step=430000: nr=406 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11381 (0)  (tn=80640, r=6597)
step=440000: nr=464 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11327 (1)  (tn=80640, r=5786)
step=450000: nr=420 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11410 (5)  (tn=80640, r=5474)
step=460000: nr=455 (13), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11466 (31)  (tn=80640, r=5021)
step=470000: nr=462 (10), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11420 (30)  (tn=80640, r=4861)
step=480000: nr=461 (21), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11388 (82)  (tn=80640, r=4923)
step=490000: nr=451 (34), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11391 (125)  (tn=80640, r=4944)
step=500000: nr=446 (49), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11437 (146)  (tn=80640, r=5422)
step=510000: nr=473 (72), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11492 (201)  (tn=80640, r=4884)
step=520000: nr=498 (122), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11382 (334)  (tn=80640, r=5123)
step=530000: nr=579 (158), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11294 (471)  (tn=80640, r=5108)
step=540000: nr=660 (214), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11102 (587)  (tn=80640, r=4853)
step=550000: nr=687 (247), hr=3 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11011 (632)  (tn=80640, r=4885)
step=560000: nr=831 (341), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10789 (832)  (tn=80640, r=4681)
step=570000: nr=916 (366), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10752 (914)  (tn=80640, r=4060)
step=580000: nr=942 (391), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10511 (964)  (tn=80640, r=4384)
step=590000: nr=1025 (535), hr=14 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10249 (1223)  (tn=80640, r=4383)
step=600000: nr=1111 (602), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10102 (1378)  (tn=80640, r=4059)
step=610000: nr=1186 (718), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10043 (1614)  (tn=80640, r=3838)
step=620000: nr=1238 (755), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9990 (1684)  (tn=80640, r=3450)
step=630000: nr=1192 (705), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9975 (1580)  (tn=80640, r=3389)
step=640000: nr=1239 (798), hr=11 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9810 (1811)  (tn=80640, r=3839)
step=650000: nr=1243 (824), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9746 (1854)  (tn=80640, r=3932)
step=660000: nr=1340 (800), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9782 (1785)  (tn=80640, r=3859)
step=670000: nr=1326 (844), hr=4 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9654 (1928)  (tn=80640, r=3837)
step=680000: nr=1354 (887), hr=4 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9587 (1931)  (tn=80640, r=3541)
step=690000: nr=1353 (971), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9541 (2157)  (tn=80640, r=3773)
step=700000: nr=1396 (993), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9529 (2172)  (tn=80640, r=3537)
step=710000: nr=1364 (992), hr=16 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9508 (2227)  (tn=80640, r=3984)
step=720000: nr=1368 (975), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9575 (2133)  (tn=80640, r=3899)
step=730000: nr=1327 (952), hr=3 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9442 (2143)  (tn=80640, r=4071)
step=740000: nr=1324 (918), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9493 (2066)  (tn=80640, r=4234)
step=750000: nr=1326 (923), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9562 (2121)  (tn=80640, r=4038)
step=760000: nr=1259 (961), hr=14 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9511 (2199)  (tn=80640, r=4090)
step=770000: nr=1260 (952), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9499 (2180)  (tn=80640, r=4382)
step=780000: nr=1302 (935), hr=18 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9629 (2147)  (tn=80640, r=3941)
step=790000: nr=1337 (995), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9551 (2250)  (tn=80640, r=3987)
step=800000: nr=1311 (948), hr=18 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9540 (2162)  (tn=80640, r=3821)
step=810000: nr=1351 (1020), hr=18 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9556 (2286)  (tn=80640, r=3994)
step=820000: nr=1350 (970), hr=6 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9609 (2166)  (tn=80640, r=3452)
step=830000: nr=1349 (945), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9580 (2146)  (tn=80640, r=3710)
step=840000: nr=1363 (1021), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9708 (2275)  (tn=80640, r=3668)
step=850000: nr=1294 (955), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9556 (2194)  (tn=80640, r=4026)
step=860000: nr=1348 (1045), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9420 (2367)  (tn=80640, r=3990)
step=870000: nr=1266 (994), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9566 (2225)  (tn=80640, r=4373)
step=880000: nr=1221 (956), hr=16 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9527 (2222)  (tn=80640, r=4593)
step=890000: nr=1313 (1022), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9549 (2301)  (tn=80640, r=4212)
step=900000: nr=1329 (1032), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9488 (2245)  (tn=80640, r=3991)
step=910000: nr=1289 (1020), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9532 (2248)  (tn=80640, r=3998)
step=920000: nr=1333 (1014), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9588 (2306)  (tn=80640, r=3826)
step=930000: nr=1297 (997), hr=17 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9685 (2208)  (tn=80640, r=4078)
step=940000: nr=1293 (955), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9684 (2184)  (tn=80640, r=4188)
step=950000: nr=1293 (968), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9599 (2163)  (tn=80640, r=4359)
step=960000: nr=1310 (994), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9500 (2267)  (tn=80640, r=4284)
step=970000: nr=1303 (1028), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9480 (2351)  (tn=80640, r=4637)
step=980000: nr=1304 (1005), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9527 (2315)  (tn=80640, r=4558)
step=990000: nr=1355 (986), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9514 (2195)  (tn=80640, r=4520)
step=1000000: nr=1303 (979), hr=12 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9551 (2279)  (tn=80640, r=4660)
step=1010000: nr=1320 (994), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9487 (2277)  (tn=80640, r=4418)
step=1020000: nr=1357 (1028), hr=9 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9532 (2286)  (tn=80640, r=4272)
step=1030000: nr=1312 (931), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9503 (2158)  (tn=80640, r=4281)
step=1040000: nr=1345 (959), hr=15 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9534 (2154)  (tn=80640, r=4229)
step=1050000: nr=1342 (945), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9528 (2130)  (tn=80640, r=4057)
step=1060000: nr=1316 (964), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9599 (2172)  (tn=80640, r=4163)
step=1070000: nr=1242 (972), hr=9 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9487 (2177)  (tn=80640, r=4408)
step=1080000: nr=1255 (920), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9682 (2108)  (tn=80640, r=4075)
step=1090000: nr=1202 (946), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9677 (2145)  (tn=80640, r=4290)
step=1100000: nr=1282 (961), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9606 (2291)  (tn=80640, r=4130)
step=1110000: nr=1275 (990), hr=12 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9566 (2271)  (tn=80640, r=4022)
step=1120000: nr=1274 (982), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9573 (2255)  (tn=80640, r=4053)
step=1130000: nr=1352 (1033), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9502 (2336)  (tn=80640, r=4275)
step=1140000: nr=1375 (1090), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9431 (2413)  (tn=80640, r=4141)
step=1150000: nr=1350 (1046), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9642 (2270)  (tn=80640, r=4160)
step=1160000: nr=1315 (967), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9734 (2137)  (tn=80640, r=3795)
step=1170000: nr=1306 (973), hr=7 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9585 (2173)  (tn=80640, r=4300)
step=1180000: nr=1303 (979), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9658 (2145)  (tn=80640, r=4033)
step=1190000: nr=1346 (970), hr=13 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9707 (2141)  (tn=80640, r=3681)
step=1200000: nr=1271 (980), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9705 (2226)  (tn=80640, r=3737)
step=1210000: nr=1291 (959), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9675 (2228)  (tn=80640, r=3862)
step=1220000: nr=1270 (1004), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9562 (2267)  (tn=80640, r=4192)
step=1230000: nr=1285 (997), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9621 (2282)  (tn=80640, r=3856)
step=1240000: nr=1256 (936), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9662 (2223)  (tn=80640, r=4017)
step=1250000: nr=1239 (935), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9728 (2205)  (tn=80640, r=3909)
step=1260000: nr=1227 (994), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9612 (2328)  (tn=80640, r=4660)
step=1270000: nr=1292 (1034), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9528 (2306)  (tn=80640, r=4712)
step=1280000: nr=1230 (1004), hr=14 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9559 (2291)  (tn=80640, r=4689)
step=1290000: nr=1291 (1029), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9578 (2221)  (tn=80640, r=4607)
step=1300000: nr=1252 (1029), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9595 (2295)  (tn=80640, r=4843)
step=1310000: nr=1162 (945), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9626 (2138)  (tn=80640, r=4935)
step=1320000: nr=1238 (1010), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9570 (2235)  (tn=80640, r=4844)
step=1330000: nr=1233 (1050), hr=13 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9586 (2341)  (tn=80640, r=5028)
step=1340000: nr=1244 (999), hr=15 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9486 (2240)  (tn=80640, r=4909)
step=1350000: nr=1231 (999), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9553 (2227)  (tn=80640, r=5127)
step=1360000: nr=1295 (1006), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9517 (2326)  (tn=80640, r=4716)
step=1370000: nr=1274 (1008), hr=16 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9458 (2223)  (tn=80640, r=4944)
step=1380000: nr=1241 (979), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9592 (2210)  (tn=80640, r=4532)
step=1390000: nr=1217 (989), hr=20 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9498 (2261)  (tn=80640, r=4630)
step=1400000: nr=1219 (1011), hr=18 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9491 (2305)  (tn=80640, r=4979)
step=1410000: nr=1200 (976), hr=23 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9390 (2310)  (tn=80640, r=5140)
step=1420000: nr=1262 (1003), hr=25 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9544 (2320)  (tn=80640, r=4975)
step=1430000: nr=1296 (1024), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9471 (2346)  (tn=80640, r=4686)
step=1440000: nr=1262 (989), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9521 (2295)  (tn=80640, r=4717)
step=1450000: nr=1352 (1024), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9518 (2357)  (tn=80640, r=4061)
step=1460000: nr=1331 (997), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9444 (2293)  (tn=80640, r=4124)
step=1470000: nr=1371 (1071), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9523 (2375)  (tn=80640, r=3816)
step=1480000: nr=1282 (995), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9390 (2258)  (tn=80640, r=3971)
step=1490000: nr=1259 (993), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9618 (2258)  (tn=80640, r=4214)
step=1500000: nr=1169 (965), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9496 (2195)  (tn=80640, r=4874)
execution time:2583, seed:420

step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
step=10000: nr=20 (0), hr=0 (0), hr_nr=0 (0), ctr1=20 (0), ctr2=20 (0), ctr3=20 (0), unit=4764 (0)  (tn=80640, r=75042)
step=20000: nr=2 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=1 (0), ctr3=1 (0), unit=6983 (0)  (tn=80640, r=65239)
step=30000: nr=22 (0), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=1 (0), unit=9894 (0)  (tn=80640, r=50510)
step=40000: nr=59 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11688 (0)  (tn=80640, r=39411)
step=50000: nr=100 (8), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12133 (15)  (tn=80640, r=33777)
step=60000: nr=172 (19), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12490 (49)  (tn=80640, r=30355)
step=70000: nr=220 (50), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12317 (116)  (tn=80640, r=28549)
step=80000: nr=276 (58), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12193 (153)  (tn=80640, r=26937)
step=90000: nr=289 (84), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12092 (218)  (tn=80640, r=26046)
step=100000: nr=329 (96), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11861 (247)  (tn=80640, r=24916)
step=110000: nr=402 (144), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11827 (439)  (tn=80640, r=23363)
step=120000: nr=459 (173), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11502 (492)  (tn=80640, r=22296)
step=130000: nr=585 (267), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11285 (684)  (tn=80640, r=21391)
step=140000: nr=677 (366), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10976 (905)  (tn=80640, r=20201)
step=150000: nr=747 (415), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10678 (1030)  (tn=80640, r=19145)
step=160000: nr=874 (461), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10301 (1135)  (tn=80640, r=18511)
step=170000: nr=887 (504), hr=5 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10007 (1258)  (tn=80640, r=17554)
step=180000: nr=914 (518), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9729 (1296)  (tn=80640, r=16426)
